frame,time_sec,tracked,x,y,anchor
20,0.16666666666666666,0,,,0
21,0.175,0,,,0
22,0.18333333333333332,0,,,0
23,0.19166666666666668,0,,,0
24,0.2,1,1413.846,1220.000,1
25,0.20833333333333334,1,1427.246,1225.658,0
26,0.21666666666666667,1,1433.379,1228.247,0
27,0.225,1,1439.808,1230.962,0
28,0.23333333333333334,1,1448.462,1234.615,0
29,0.24166666666666667,1,1457.115,1238.269,0
30,0.25,1,1465.511,1241.786,0
31,0.25833333333333336,1,1469.184,1246.388,0
32,0.26666666666666666,1,1483.077,1249.231,1
33,0.275,1,1472.661,1254.231,0
34,0.2833333333333333,1,1466.799,1259.506,0
35,0.2916666666666667,1,1471.927,1260.533,0
36,0.3,1,1489.504,1260.111,0
37,0.30833333333333335,1,1499.439,1261.112,0
38,0.31666666666666665,1,1510.778,1261.610,0
39,0.325,1,1520.870,1262.996,0
40,0.3333333333333333,1,1526.154,1264.615,1
41,0.3416666666666667,1,1534.448,1267.295,0
42,0.35,1,1542.922,1268.982,0
43,0.35833333333333334,1,1552.445,1270.000,0
44,0.36666666666666664,1,1565.935,1269.222,0
45,0.375,1,1572.154,1270.545,0
46,0.38333333333333336,1,1576.247,1270.735,0
47,0.39166666666666666,1,1578.640,1273.368,0
48,0.4,1,1572.308,1289.231,1
49,0.4083333333333333,1,1580.843,1280.191,0
50,0.4166666666666667,1,1583.932,1287.126,0
51,0.425,1,1588.766,1290.891,0
52,0.43333333333333335,1,1597.312,1291.683,0
53,0.44166666666666665,1,1600.747,1294.502,0
54,0.45,1,1603.340,1294.798,0
55,0.4583333333333333,1,1604.854,1295.277,0
56,0.4666666666666667,1,1598.462,1304.615,1
57,0.475,1,1605.234,1298.695,0
58,0.48333333333333334,1,1610.719,1300.940,0
59,0.49166666666666664,1,1617.756,1306.270,0
60,0.5,1,1628.708,1308.508,0
61,0.5083333333333333,1,1644.175,1310.885,0
62,0.5166666666666667,1,1653.222,1313.349,0
63,0.525,1,1657.935,1315.061,0
64,0.5333333333333333,1,1620.000,1321.538,1
65,0.5416666666666666,1,1666.097,1323.924,0
66,0.55,1,1667.273,1327.448,0
67,0.5583333333333333,1,1665.847,1333.468,0
68,0.5666666666666667,1,1665.224,1334.991,0
69,0.575,1,1654.347,1333.789,0
70,0.5833333333333334,1,1649.032,1333.696,0
71,0.5916666666666667,1,1645.150,1332.623,0
72,0.6,1,1633.846,1332.308,1
73,0.6083333333333333,1,1648.331,1338.690,0
74,0.6166666666666667,1,1652.059,1343.257,0
75,0.625,1,1659.816,1353.314,0
76,0.6333333333333333,1,1662.128,1356.558,0
77,0.6416666666666667,1,1657.649,1355.722,0
78,0.65,1,1656.381,1356.218,0
79,0.6583333333333333,1,1653.486,1354.797,0
80,0.6666666666666666,1,1641.538,1358.462,1
81,0.675,1,1652.981,1353.122,0
82,0.6833333333333333,1,1655.204,1352.311,0
83,0.6916666666666667,1,1657.178,1352.619,0
84,0.7,1,1661.931,1352.270,0
85,0.7083333333333334,1,1662.167,1353.943,0
86,0.7166666666666667,1,1660.644,1358.323,0
87,0.725,1,1659.938,1360.387,0
88,0.7333333333333333,1,1650.769,1363.077,1
89,0.7416666666666667,1,1658.619,1361.781,0
90,0.75,1,1659.560,1359.848,0
91,0.7583333333333333,1,1659.400,1360.150,0
92,0.7666666666666667,1,1660.576,1358.427,0
93,0.775,1,1659.270,1361.875,0
94,0.7833333333333333,1,1655.713,1372.659,0
95,0.7916666666666666,1,1656.923,1383.077,1
96,0.8,1,1651.563,1384.707,0
97,0.8083333333333333,1,1648.942,1391.781,0
98,0.8166666666666667,1,1648.649,1394.959,0
99,0.825,1,1646.772,1403.039,0
100,0.8333333333333334,1,1648.288,1403.642,0
101,0.8416666666666667,1,1653.711,1397.406,0
102,0.85,1,1656.607,1396.039,0
103,0.8583333333333333,1,1659.975,1393.673,0
104,0.8666666666666667,1,1663.337,1392.746,0
105,0.875,1,1666.154,1400.000,1
106,0.8833333333333333,1,1666.544,1392.150,0
107,0.8916666666666667,1,1664.358,1390.414,0
108,0.9,1,1660.318,1383.923,0
109,0.9083333333333333,1,1657.173,1381.474,0
110,0.9166666666666666,1,1650.409,1384.694,0
