frame,time_sec,tracked,x,y,anchor
20,0.16666666666666666,0,,,0
21,0.175,0,,,0
22,0.18333333333333332,0,,,0
23,0.19166666666666668,0,,,0
24,0.2,1,1750.769,632.308,1
25,0.20833333333333334,1,1757.498,622.264,0
26,0.21666666666666667,1,1758.173,621.286,0
27,0.225,1,1758.497,620.865,0
28,0.23333333333333334,1,1759.238,619.850,0
29,0.24166666666666667,1,1758.850,620.459,0
30,0.25,1,1758.844,620.618,0
31,0.25833333333333336,1,1758.806,620.914,0
32,0.26666666666666666,1,1753.846,627.692,1
33,0.275,1,1759.109,620.883,0
34,0.2833333333333333,1,1757.654,622.168,0
35,0.2916666666666667,1,1755.334,624.278,0
36,0.3,1,1751.479,626.723,0
37,0.30833333333333335,1,1741.262,633.394,0
38,0.31666666666666665,1,1734.931,635.458,0
39,0.325,1,1727.756,635.465,0
40,0.3333333333333333,1,1704.615,640.000,1
41,0.3416666666666667,1,1719.442,631.594,0
42,0.35,1,1718.623,629.620,0
43,0.35833333333333334,1,1718.934,629.023,0
44,0.36666666666666664,1,1721.010,628.602,0
45,0.375,1,1721.008,629.751,0
46,0.38333333333333336,1,1723.369,631.786,0
47,0.39166666666666666,1,1723.921,633.218,0
48,0.4,1,1710.769,636.923,1
49,0.4083333333333333,1,1725.913,636.018,0
50,0.4166666666666667,1,1722.991,639.347,0
51,0.425,1,1714.810,641.101,0
52,0.43333333333333335,1,1703.635,643.585,0
53,0.44166666666666665,1,1685.021,651.599,0
54,0.45,1,1668.309,650.525,0
55,0.4583333333333333,1,1663.580,653.551,0
56,0.4666666666666667,1,1687.692,658.462,1
57,0.475,1,1673.766,666.098,0
58,0.48333333333333334,1,1678.337,670.338,0
59,0.49166666666666664,1,1682.323,671.894,0
60,0.5,1,1679.406,672.741,0
61,0.5083333333333333,1,1678.708,671.718,0
62,0.5166666666666667,1,1677.023,668.743,0
63,0.525,1,1670.055,671.697,0
64,0.5333333333333333,1,1680.000,673.846,1
65,0.5416666666666666,1,1672.046,672.696,0
66,0.55,1,1671.133,674.081,0
67,0.5583333333333333,1,1672.835,678.388,0
68,0.5666666666666667,1,1672.322,684.290,0
69,0.575,1,1673.152,690.154,0
70,0.5833333333333334,1,1673.609,703.103,0
71,0.5916666666666667,1,1674.857,707.159,0
72,0.6,1,1681.538,692.308,1
73,0.6083333333333333,1,1677.099,702.323,0
74,0.6166666666666667,1,1679.505,705.555,0
75,0.625,1,1681.718,706.405,0
76,0.6333333333333333,1,1683.359,709.188,0
77,0.6416666666666667,1,1685.008,712.132,0
78,0.65,1,1688.297,712.990,0
79,0.6583333333333333,1,1688.665,714.351,0
80,0.6666666666666666,1,1680.000,713.846,1
81,0.675,1,1687.291,715.697,0
82,0.6833333333333333,1,1685.904,721.268,0
83,0.6916666666666667,1,1686.132,722.452,0
84,0.7,1,1687.841,722.424,0
85,0.7083333333333334,1,1688.077,722.919,0
86,0.7166666666666667,1,1691.021,719.734,0
87,0.725,1,1690.079,720.177,0
88,0.7333333333333333,1,1678.462,726.154,1
89,0.7416666666666667,1,1684.733,726.988,0
90,0.75,1,1680.538,730.043,0
91,0.7583333333333333,1,1676.432,732.399,0
92,0.7666666666666667,1,1675.302,733.787,0
93,0.775,1,1672.677,735.060,0
94,0.7833333333333333,1,1668.418,736.986,0
95,0.7916666666666666,1,1675.385,741.538,1
96,0.8,1,1670.083,739.907,0
97,0.8083333333333333,1,1669.757,740.589,0
98,0.8166666666666667,1,1670.928,740.849,0
99,0.825,1,1670.564,740.777,0
100,0.8333333333333334,1,1672.046,741.720,0
101,0.8416666666666667,1,1674.011,742.986,0
102,0.85,1,1675.853,745.218,0
103,0.8583333333333333,1,1679.619,749.446,0
104,0.8666666666666667,1,1679.521,751.966,0
105,0.875,1,1675.385,756.923,1
106,0.8833333333333333,1,1672.579,755.977,0
107,0.8916666666666667,1,1670.855,756.867,0
108,0.9,1,1669.419,757.389,0
109,0.9083333333333333,1,1669.728,757.888,0
110,0.9166666666666666,1,1680.000,763.077,1
