frame,time_sec,tracked,x,y,anchor
20,0.16666666666666666,0,,,0
21,0.175,0,,,0
22,0.18333333333333332,0,,,0
23,0.19166666666666668,0,,,0
24,0.2,1,2238.462,636.923,1
25,0.20833333333333334,1,2205.074,663.990,0
26,0.21666666666666667,1,2197.352,661.721,0
27,0.225,1,2187.338,651.761,0
28,0.23333333333333334,1,2167.294,649.801,0
29,0.24166666666666667,1,2151.266,646.460,0
30,0.25,1,2130.904,647.250,0
31,0.25833333333333336,1,2104.915,652.657,0
32,0.26666666666666666,1,2109.231,646.154,1
33,0.275,1,2083.599,664.788,0
34,0.2833333333333333,1,2074.313,666.041,0
35,0.2916666666666667,1,2064.817,660.538,0
36,0.3,1,2048.730,659.753,0
37,0.30833333333333335,1,2034.489,658.012,0
38,0.31666666666666665,1,2009.714,657.433,0
39,0.325,1,1995.206,657.842,0
40,0.3333333333333333,1,2013.846,660.000,1
41,0.3416666666666667,1,1978.080,656.946,0
42,0.35,1,1973.509,655.627,0
43,0.35833333333333334,1,1977.432,660.092,0
44,0.36666666666666664,1,1994.018,672.765,0
45,0.375,1,1995.773,682.053,0
46,0.38333333333333336,1,1988.803,699.517,0
47,0.39166666666666666,1,1980.480,711.250,0
48,0.4,1,1947.692,693.846,1
49,0.4083333333333333,1,1935.197,722.461,0
50,0.4166666666666667,1,1914.223,736.540,0
51,0.425,1,1892.627,739.833,0
52,0.43333333333333335,1,1870.075,735.921,0
53,0.44166666666666665,1,1859.731,740.133,0
54,0.45,1,1853.252,738.557,0
55,0.4583333333333333,1,1849.835,738.837,0
56,0.4666666666666667,1,1863.077,747.692,1
57,0.475,1,1845.957,744.461,0
58,0.48333333333333334,1,1840.590,748.677,0
59,0.49166666666666664,1,1832.904,750.062,0
60,0.5,1,1821.068,746.858,0
61,0.5083333333333333,1,1814.667,749.007,0
62,0.5166666666666667,1,1810.649,748.591,0
63,0.525,1,1809.939,752.954,0
64,0.5333333333333333,1,1798.462,778.462,1
65,0.5416666666666666,1,1809.912,768.382,0
66,0.55,1,1810.589,783.163,0
67,0.5583333333333333,1,1800.986,794.795,0
68,0.5666666666666667,1,1776.236,807.117,0
69,0.575,1,1766.614,811.821,0
70,0.5833333333333334,1,1754.851,820.170,0
71,0.5916666666666667,1,1748.368,823.969,0
72,0.6,1,1752.308,824.615,1
73,0.6083333333333333,1,1748.000,826.610,0
74,0.6166666666666667,1,1748.547,826.436,0
75,0.625,1,1745.131,827.775,0
76,0.6333333333333333,1,1733.307,833.392,0
77,0.6416666666666667,1,1727.921,837.907,0
78,0.65,1,1721.229,843.899,0
79,0.6583333333333333,1,1712.482,853.411,0
80,0.6666666666666666,1,1718.462,864.615,1
81,0.675,1,1706.078,867.325,0
82,0.6833333333333333,1,1702.056,872.519,0
83,0.6916666666666667,1,1698.790,877.653,0
84,0.7,1,1692.172,882.462,0
85,0.7083333333333334,1,1686.134,886.088,0
86,0.7166666666666667,1,1679.157,891.996,0
87,0.725,1,1674.529,896.472,0
88,0.7333333333333333,1,1673.846,904.615,1
89,0.7416666666666667,1,1671.249,903.028,0
90,0.75,1,1673.046,901.330,0
91,0.7583333333333333,1,1670.044,905.623,0
92,0.7666666666666667,1,1658.353,920.896,0
93,0.775,1,1652.423,928.454,0
94,0.7833333333333333,1,1646.147,936.995,0
95,0.7916666666666666,1,1641.538,956.923,1
96,0.8,1,1645.417,950.920,0
97,0.8083333333333333,1,1647.181,955.236,0
98,0.8166666666666667,1,1656.486,960.857,0
99,0.825,1,1654.232,965.959,0
100,0.8333333333333334,1,1640.689,974.922,0
101,0.8416666666666667,1,1633.897,981.812,0
102,0.85,1,1625.363,987.934,0
103,0.8583333333333333,1,1617.899,994.259,0
104,0.8666666666666667,1,1616.290,1003.553,0
105,0.875,1,1612.308,1003.077,1
106,0.8833333333333333,1,1612.325,1025.662,0
107,0.8916666666666667,1,1612.186,1043.941,0
108,0.9,1,1607.248,1051.941,0
109,0.9083333333333333,1,1594.961,1053.638,0
110,0.9166666666666666,1,1581.538,1052.308,1
111,0.925,1,1577.398,1066.658,0
112,0.9333333333333333,1,1568.591,1074.559,0
113,0.9416666666666667,1,1562.154,1085.538,0
114,0.95,1,1555.692,1096.615,0
115,0.9583333333333334,1,1549.231,1107.692,1
116,0.9666666666666667,1,1542.769,1118.769,0
117,0.975,1,1536.308,1129.846,0
118,0.9833333333333333,1,1531.508,1138.075,0
119,0.9916666666666667,1,1526.928,1145.926,0
120,1.0,1,1522.868,1152.886,0
